infraction_description,set_fine_amount,location2
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3341 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,204 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,40 UNIVERSITY AVE
STAND VEH.-PROHIBIT TIME/DAY,100,30 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,660 PAPE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,25 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,451 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,130 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,18 DAVENPORT RD
STAND VEH.-PROHIBIT TIME/DAY,100,123 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,230 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,2616 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,48 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,HILLSDALE AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,111 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,333 LONSDALE RD
STAND VEH.-PROHIBIT TIME/DAY,100,109 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ST PATRICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,611 MOUNT PLEASANT RD
STAND VEH.-PROHIBIT TIME/DAY,100,33 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,COLBORNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,150 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,CLINTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,506 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,366 EGLINTON AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,1698 WESTON RD
STAND VEH.-PROHIBIT TIME/DAY,100,200 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,633 LAKE SHORE BLVD W
STAND VEH.-PROHIBIT TIME/DAY,100,20 RICHARDSON ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,65 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,30 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,110 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,50 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,66 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,224 MERTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,CHESTNUT ST
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,2191 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2340 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,51 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,LA PLANTE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,4 CAREY RD
STAND VEH.-PROHIBIT TIME/DAY,100,87 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 TUBMAN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,46 TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,176 ELIZABETH ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,2158 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,77 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,849 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,519 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 GROSVENOR ST
STAND VEH.-PROHIBIT TIME/DAY,100,222 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,825 COXWELL AVE
STAND VEH.-PROHIBIT TIME/DAY,100,28 SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,244 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,500 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,1289 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,1986 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,1460 BATHURST ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,1275 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,437 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,80 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,1232 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,25 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,300 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,302 GLADSTONE AVE
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,444 LUMSDEN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,9 TEMPERANCE ST
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,100 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,229 OAKWOOD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 FRONT ST W
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,67 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,80 LYNN WILLIAMS ST
STAND VEH.-PROHIBIT TIME/DAY,100,22 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,75 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,589 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,67 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,333 BLOOR ST E
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,945 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,55 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,115 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,250 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,250 WELLINGTON ST W
STAND VEH.-PROHIBIT TIME/DAY,100,75 GRENVILLE ST
STAND VEH.-PROHIBIT TIME/DAY,100,EDWARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,208 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,111 TEMPERANCE ST
STAND VEH.-PROHIBIT TIME/DAY,100,208 QUEENS QUAY W
STAND VEH.-PROHIBIT TIME/DAY,100,2324 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2626 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,87 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 SCOTT ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,720 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,ROSELAWN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,234 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,7 HILLTOP RD
STAND VEH.-PROHIBIT TIME/DAY,100,101 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,40 HAYDEN ST
STAND VEH.-PROHIBIT TIME/DAY,100,WALTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,MANOR RD E
STAND VEH.-PROHIBIT TIME/DAY,100,TULLIS DR
STAND VEH.-PROHIBIT TIME/DAY,100,663 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,663 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,175 KING ST E
STAND VEH.-PROHIBIT TIME/DAY,100,3 DUPLEX AVE
STAND VEH.-PROHIBIT TIME/DAY,100,737 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,93 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,100 MC CAUL ST
STAND VEH.-PROHIBIT TIME/DAY,100,52 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,61 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,52 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,88 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,18 ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,120 EGLINTON AVE E
STAND VEH.-PROHIBIT TIME/DAY,100,15 MCMURRICH ST
STAND VEH.-PROHIBIT TIME/DAY,100,1663 DUFFERIN ST
STAND VEH.-PROHIBIT TIME/DAY,100,55 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,7 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,5000 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2057 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,512 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,JAMES ST
STAND VEH.-PROHIBIT TIME/DAY,100,324 DOVERCOURT RD
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,17 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1 LEONARD AVE
STAND VEH.-PROHIBIT TIME/DAY,100,582 PARLIAMENT ST
STAND VEH.-PROHIBIT TIME/DAY,100,171 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,238 CRAWFORD ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 STEPHANIE ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,29 LESLIE ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,40 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,118 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,55 MERCHANTS' WHARF
STAND VEH.-PROHIBIT TIME/DAY,100,38 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,30 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1359 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1429 GERRARD ST E
STAND VEH.-PROHIBIT TIME/DAY,100,80 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,56 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,178 JARVIS ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,BRIAN HARRISON WAY
STAND VEH.-PROHIBIT TIME/DAY,100,66 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,66 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,169 TORBARRIE RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,443 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,540 RICHMOND ST W
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,14 LAWRENCE AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,3409 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,17 TEDDINGTON PARK AVE
STAND VEH.-PROHIBIT TIME/DAY,100,ORDE ST
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 ST THOMAS ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,158 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,71 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,83 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,107 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,12 LOWTHER AVE
STAND VEH.-PROHIBIT TIME/DAY,100,3351 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3351 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3351 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,3351 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,230 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,77 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,82 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,82 BOND ST
STAND VEH.-PROHIBIT TIME/DAY,100,16 CLARENCE SQ
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,260 VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,9 SULTAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,79 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,21 SHALLMAR BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,170 FREDERICK ST
STAND VEH.-PROHIBIT TIME/DAY,100,2 QUEEN ST E
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,3250 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,56 ABERFOYLE CRES
STAND VEH.-PROHIBIT TIME/DAY,100,17 ISABELLA ST
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,862 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,858 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,VICTORIA ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,19 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,91 FRONT ST E
STAND VEH.-PROHIBIT TIME/DAY,100,62 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,565 SHERBOURNE ST
STAND VEH.-PROHIBIT TIME/DAY,100,619 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,8 SCOLLARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,49 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,65 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,73 REGENT PARK BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,75 BREMNER BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,1 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,40 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,78 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,90 HOLLY ST
STAND VEH.-PROHIBIT TIME/DAY,100,543 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,50 LOMBARD ST
STAND VEH.-PROHIBIT TIME/DAY,100,98 LILLIAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,663 QUEEN ST W
STAND VEH.-PROHIBIT TIME/DAY,100,1538 BAYVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,58 WOLSELEY ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,58 WOLSELEY ST
STAND VEH.-PROHIBIT TIME/DAY,100,93 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,154 THE ESPLANADE
STAND VEH.-PROHIBIT TIME/DAY,100,2322 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,2622 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,85 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,100 PORTLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,15 ELM AVE
STAND VEH.-PROHIBIT TIME/DAY,100,97 NORTHCLIFFE BLVD
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,25 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,3300 BLOOR ST W
STAND VEH.-PROHIBIT TIME/DAY,100,EAST LIBERTY ST
STAND VEH.-PROHIBIT TIME/DAY,100,ALENTEJO ST
STAND VEH.-PROHIBIT TIME/DAY,100,ALENTEJO ST
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,3 SYKES AVE
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,1 BEDFORD RD
STAND VEH.-PROHIBIT TIME/DAY,100,123 OSSINGTON AVE
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,13 GLASGOW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,8 PARK RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,43 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,33 CUMBERLAND ST
STAND VEH.-PROHIBIT TIME/DAY,100,2837 DUNDAS ST W
STAND VEH.-PROHIBIT TIME/DAY,100,65 KING ST W
STAND VEH.-PROHIBIT TIME/DAY,100,14 ELGIN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,15 ASQUITH AVE
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,20 COLLIER ST
STAND VEH.-PROHIBIT TIME/DAY,100,326 ADELAIDE ST W
STAND VEH.-PROHIBIT TIME/DAY,100,5 JOE SHUSTER WAY
STAND VEH.-PROHIBIT TIME/DAY,100,5100 YONGE ST
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,125 QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,846 BROADVIEW AVE
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,QUEENS WHARF RD
STAND VEH.-PROHIBIT TIME/DAY,100,1130 DUFFERIN ST
STAND VEH.-PROHIBIT TIME/DAY,100,1 NAIRN AVE
STAND VEH.-PROHIBIT TIME/DAY,100,1228 ST CLAIR AVE W
STAND VEH.-PROHIBIT TIME/DAY,100,2 CAMDEN ST
STAND VEH.-PROHIBIT TIME/DAY,100,5 ST CLAIR GDNS
STAND VEH.-PROHIBIT TIME/DAY,100,69 DUNCAN ST
STAND VEH.-PROHIBIT TIME/DAY,100,25 WESTERN BATTERY RD
STAND VEH.-PROHIBIT TIME/DAY,100,19 GRAND TRUNK CRES
STAND VEH.-PROHIBIT TIME/DAY,100,85 WOOD ST
STAND VEH.-PROHIBIT TIME/DAY,100,125 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,125 CARLTON ST
STAND VEH.-PROHIBIT TIME/DAY,100,4 ELM ST
STAND VEH.-PROHIBIT TIME/DAY,100,446 MANOR RD E
