infraction_description,set_fine_amount,location2
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,141 ISABELLA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 WINCHESTER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,476 WINDERMERE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GALT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 MCGILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,374 ST CLEMENTS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,172 JOHN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,350 RHODES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 WILLCOCKS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,112 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,171 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 ST CLAIR GDNS
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,FRONT ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 TOLMAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 MILL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 LAKE SHORE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 EVERSON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,626 CRAWFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 GILLARD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 KENDLETON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,381 DURIE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,680 ROSELAWN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 BINGHAM AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 LINTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 PEPLER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,237 CRAWFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 HERON PARK PL
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 KINTYRE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 BEACONSFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 THE KINGSWAY
PARK-WITHIN 3M OF FIRE HYDRANT,100,850 COXWELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 PRINCESS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,340 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 PINEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 PINEMORE CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 FOREST MANOR RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SUNNYSIDE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 APPLETON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,328 WARREN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,116 RUNNYMEDE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,340 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,32 CAMDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,82 AUGUSTA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 LAPPIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 GLADSTONE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,330 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 GLEBE RD E
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 ST JOSEPH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,47 FENWICK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,440 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,524 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 FRONT ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,419 FRONT ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 HOSKIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,42 DELAWARE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 GRENVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,240 CRAWFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 THOMPSON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,314 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,67 CARROLL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,440 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 PEARS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,358 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,102 BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 RONCESVALLES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,132 COLBECK ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,309 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,272 MARKHAM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 PRINCE ARTHUR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,88 DELAWARE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,211 CRAVEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,321 CRAVEN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,52 MCMURRICH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,82 HOMEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,454 GRACE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1070 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 BERTMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1032 QUEEN ST E
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 MERCHANTS' WHARF
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,270 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,66 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,496 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,63 ALTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,84 YARROW RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 EAST DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,265 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,360 MELITA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BERKELEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,POWERHOUSE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,108 BERGAMOT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 NORRIS CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,98 GLEN LONG AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,275 BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,116 BEACONSFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,36 GLENLAKE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 NIAGARA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,123 SOUTH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DARTNELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,67 FIFTEENTH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,185 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,275 BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,8 DALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 PINEWOOD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1497 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,163 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,221 AUGUSTA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,340 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,185 GALLEY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 HUNTLEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,GREENLAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,166 DOVERCOURT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,27 MOUNTVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,293 SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,901 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,472 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,500 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,MORTIMER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,35 HAYDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1551 BAYVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,186 A SPADINA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 LINDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 BEACONSFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,80 GROSVENOR ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 MC CAUL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,106 MONARCH PARK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,255 HURON ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 HANNA AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,1926 BLOOR ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,620 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,22 DENISON SQ
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 GEOFFREY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,125 GRENADIER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,801 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,420 WELLINGTON ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,871 RICHMOND ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 HOSKIN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2323 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,208 PARKMOUNT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,128 WESTMOUNT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,18 KAREN ANN CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,190 BOROUGH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 GRAND TRUNK CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,403 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,375 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5533 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,28 FOXLEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,385 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,GEORGE ST S
PARK-WITHIN 3M OF FIRE HYDRANT,100,77 OSSINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 LAKE SHORE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,10 SYNDICATE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,650 PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,248 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,368 ROXTON RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,206 MACPHERSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 GLENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,375 BLEECKER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5451 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,642 CRAWFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 INDIAN RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOLMES AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 LAUDER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,118 LAUDER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,155 BALLIOL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,PIPER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,251 JOHN GARLAND BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,33 PAGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,253 RIVERDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 FIFTH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,142 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,DE GRASSI ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 BRUNEL CRT
PARK-WITHIN 3M OF FIRE HYDRANT,100,100 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,103 ATLAS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,104 ATLAS AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,708 LOGAN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,85 HAZELTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,135 BROCK AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 EVERSON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,PARKVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,318 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,363 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,89 OXFORD ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,224 DELAWARE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,190 BOROUGH DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,111 BOND ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 ARUNDEL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,19 TABER RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 LOWER RIVER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,180 PEARL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5 EVERSON DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,160 MUTUAL ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,BEECROFT RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,345 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,331 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,20 CAMDEN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 STEWART ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,3 PARK HOME AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,150 BROADVIEW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5100 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1491 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,HOUSEY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 KIPPENDAVIE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,177 SHAW ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,135 BREMNER BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 ANNDALE DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,9 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,99 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 BELLEVILLE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,1 CHURCH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,4950 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,116 MACDONELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,63 OSSINGTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 ASHDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,322 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,38 HIGH PARK BLVD
PARK-WITHIN 3M OF FIRE HYDRANT,100,5449 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5500 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,650 PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,117 TORBARRIE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 WILLOWRIDGE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 DUNFIELD AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,44 LILLIAN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,25 MABELLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,21 MELINDA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,24 HAMMERSMITH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,11 VICTORY DR
PARK-WITHIN 3M OF FIRE HYDRANT,100,12 HARSHAW AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,576 MANNING AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,556 SPADINA CRES
PARK-WITHIN 3M OF FIRE HYDRANT,100,PARLIAMENT ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 FERRIER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,144 DANFORTH AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,260 SAMMON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,361 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,BALDWIN ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,14 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,43 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,288 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,393 UNIVERSITY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,15 BREADALBANE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 BEDFORD RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,227 VICTORIA ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,34 HELENDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,288 QUEEN ST W
PARK-WITHIN 3M OF FIRE HYDRANT,100,5494 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,26 DOURO ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,85 HAZELTON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,17 BROADWAY AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,40 LOWER RIVER ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5418 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,4 HERBERT AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,126 DUNBLAINE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,90 YORKVILLE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,30 KAWNEER TER
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,379 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,379 ASSINIBOINE RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,6 SPRING GARDEN AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,50 CAMPBELL AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,5460 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,45 DELAWARE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,168 MACPHERSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,116 MACPHERSON AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,29 SPENCER AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,245 RUSHOLME RD
PARK-WITHIN 3M OF FIRE HYDRANT,100,2 MURRAY ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,CONDOR AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,81 CROSSOVERS ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 ELM ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,5451 YONGE ST
PARK-WITHIN 3M OF FIRE HYDRANT,100,64 AVONDALE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,31 OLIVE AVE
PARK-WITHIN 3M OF FIRE HYDRANT,100,94 SUMACH ST
