infraction_description,set_fine_amount,location2
PARK MACHINE-REQD FEE NOT PAID,30,11 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,80 EAST LIBERTY ST
PARK MACHINE-REQD FEE NOT PAID,30,315 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,963 EGLINTON AVE W
PARK MACHINE-REQD FEE NOT PAID,30,11 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,973 EGLINTON AVE W
PARK MACHINE-REQD FEE NOT PAID,30,44 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,244 VICTORIA ST
PARK MACHINE-REQD FEE NOT PAID,30,125 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,315 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,975 EGLINTON AVE W
PARK MACHINE-REQD FEE NOT PAID,30,70 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,125 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,74 FRASER AVE
PARK MACHINE-REQD FEE NOT PAID,30,299 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,786 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,42 MENIN RD
PARK MACHINE-REQD FEE NOT PAID,30,LISGAR ST
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,19 GRAND TRUNK CRES
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,985 PAPE AVE
PARK MACHINE-REQD FEE NOT PAID,30,PIRANDELLO ST
PARK MACHINE-REQD FEE NOT PAID,30,WESTOVER HILL RD
PARK MACHINE-REQD FEE NOT PAID,30,38 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,2141 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,36 LISGAR ST
PARK MACHINE-REQD FEE NOT PAID,30,110 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,959 PAPE AVE
PARK MACHINE-REQD FEE NOT PAID,30,38 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,125 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,110 CHARLES ST W
PARK MACHINE-REQD FEE NOT PAID,30,20 STEWART ST
PARK MACHINE-REQD FEE NOT PAID,30,507 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,68 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,33 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,67 PORTLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,27 CARLTON ST
PARK MACHINE-REQD FEE NOT PAID,30,67 PORTLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,1971 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,24 ANGLESEY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,85 CHRISTIE ST
PARK MACHINE-REQD FEE NOT PAID,30,613 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1094 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,35 HAYDEN ST
PARK MACHINE-REQD FEE NOT PAID,30,372 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,180 SUDBURY ST
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,322 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,315 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,335 LONSDALE RD
PARK MACHINE-REQD FEE NOT PAID,30,524 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,335 LONSDALE RD
PARK MACHINE-REQD FEE NOT PAID,30,1201 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,345 LONSDALE RD
PARK MACHINE-REQD FEE NOT PAID,30,ABELL ST
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,495 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,308 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,49 LOWER JARVIS ST
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,1169 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,300 THE KINGSWAY
PARK MACHINE-REQD FEE NOT PAID,30,364 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,49 LOWER JARVIS ST
PARK MACHINE-REQD FEE NOT PAID,30,20 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,1307 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,1182 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1 SCOTT ST
PARK MACHINE-REQD FEE NOT PAID,30,1319 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,32 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,420 WELLINGTON ST W
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,1172 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,32 VAUGHAN RD
PARK MACHINE-REQD FEE NOT PAID,30,320 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1162 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,403 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,399 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,310 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,975 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,172 JOHN ST
PARK MACHINE-REQD FEE NOT PAID,30,2242 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,555 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,310 LONSDALE RD
PARK MACHINE-REQD FEE NOT PAID,30,2242 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,573 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,985 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,985 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,199 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,540 FRONT ST W
PARK MACHINE-REQD FEE NOT PAID,30,100 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,671 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,263 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,641 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,261 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,30 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,110 THE ESPLANADE
PARK MACHINE-REQD FEE NOT PAID,30,872 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,178 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,110 THE ESPLANADE
PARK MACHINE-REQD FEE NOT PAID,30,178 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,2190 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,154 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,166 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,170 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,117 MAITLAND ST
PARK MACHINE-REQD FEE NOT PAID,30,200 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,1445 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,209 OSSINGTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,165 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,189 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,200 ELM ST
PARK MACHINE-REQD FEE NOT PAID,30,2007 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,546 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,552 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,451 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,203 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,1578 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,3 RAGLAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,808 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1602 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,2118 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,106 EARL PL
PARK MACHINE-REQD FEE NOT PAID,30,77 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,830 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1614 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,931 PAPE AVE
PARK MACHINE-REQD FEE NOT PAID,30,ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,5 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,1670 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,639 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,8 MONKTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,8 MONKTON AVE
PARK MACHINE-REQD FEE NOT PAID,30,167 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,71 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,1680 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,800 KING ST W
PARK MACHINE-REQD FEE NOT PAID,30,63 GLOUCESTER ST
PARK MACHINE-REQD FEE NOT PAID,30,699 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,6 LOTHIAN AVE
PARK MACHINE-REQD FEE NOT PAID,30,1682 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,800 KING ST W
PARK MACHINE-REQD FEE NOT PAID,30,928 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,131 AVENUE RD
PARK MACHINE-REQD FEE NOT PAID,30,ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,17 EAGLE RD
PARK MACHINE-REQD FEE NOT PAID,30,3 TRANBY AVE
PARK MACHINE-REQD FEE NOT PAID,30,761 KING ST W
PARK MACHINE-REQD FEE NOT PAID,30,17 EAGLE RD
PARK MACHINE-REQD FEE NOT PAID,30,3 FLEMING CRES
PARK MACHINE-REQD FEE NOT PAID,30,17 EAGLE RD
PARK MACHINE-REQD FEE NOT PAID,30,761 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,25 TRANBY AVE
PARK MACHINE-REQD FEE NOT PAID,30,68 SHUTER ST
PARK MACHINE-REQD FEE NOT PAID,30,725 KING ST W
PARK MACHINE-REQD FEE NOT PAID,30,330 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 CAMDEN ST
PARK MACHINE-REQD FEE NOT PAID,30,725 KING ST W
PARK MACHINE-REQD FEE NOT PAID,30,620 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,964 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1611 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,795 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,599 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,225 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,361 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,986 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1543 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,393 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,1525 BAYVIEW AVE
PARK MACHINE-REQD FEE NOT PAID,30,150 BOROUGH DR
PARK MACHINE-REQD FEE NOT PAID,30,38 GRENVILLE ST
PARK MACHINE-REQD FEE NOT PAID,30,150 BOROUGH DR
PARK MACHINE-REQD FEE NOT PAID,30,14 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,30 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,692 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,80 CHARLES ST E
PARK MACHINE-REQD FEE NOT PAID,30,40 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,40 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,111 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,735 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,30 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,20 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,20 GROSVENOR ST
PARK MACHINE-REQD FEE NOT PAID,30,60 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,64 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,72 ST PATRICK ST
PARK MACHINE-REQD FEE NOT PAID,30,1110 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,524 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,906 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,150 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,920 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 BREADALBANE ST
PARK MACHINE-REQD FEE NOT PAID,30,926 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,936 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,438 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,20 CAMERON AVE
PARK MACHINE-REQD FEE NOT PAID,30,1076 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,1353 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,3179 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,371 FRONT ST W
PARK MACHINE-REQD FEE NOT PAID,30,2 URSULA FRANKLIN ST
PARK MACHINE-REQD FEE NOT PAID,30,55 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,55 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1344 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,202 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,32 HUNTLEY ST
PARK MACHINE-REQD FEE NOT PAID,30,3293 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,30 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,120 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,1461 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,204 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,20 VANAULEY ST
PARK MACHINE-REQD FEE NOT PAID,30,30 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,ISABELLA ST
PARK MACHINE-REQD FEE NOT PAID,30,120 FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,1462 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,30 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,EAST DON ROADWAY
PARK MACHINE-REQD FEE NOT PAID,30,EAST DON ROADWAY
PARK MACHINE-REQD FEE NOT PAID,30,LA PLANTE AVE
PARK MACHINE-REQD FEE NOT PAID,30,EAST DON ROADWAY
PARK MACHINE-REQD FEE NOT PAID,30,1412 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,EAST DON ROADWAY
PARK MACHINE-REQD FEE NOT PAID,30,118 MERCHANTS' WHARF
PARK MACHINE-REQD FEE NOT PAID,30,431 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1350 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,185 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,3429 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,25 WILLCOCKS ST
PARK MACHINE-REQD FEE NOT PAID,30,425 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,165 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,41 WILLCOCKS ST
PARK MACHINE-REQD FEE NOT PAID,30,1248 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,41 WILLCOCKS ST
PARK MACHINE-REQD FEE NOT PAID,30,1387 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,228 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,165 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,3430 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,100 WESTERN BATTERY RD
PARK MACHINE-REQD FEE NOT PAID,30,346 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,218 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,2 LINDEN ST
PARK MACHINE-REQD FEE NOT PAID,30,33 ISABELLA ST
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,199 RICHMOND ST W
PARK MACHINE-REQD FEE NOT PAID,30,1172 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,523 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,80 LYNN WILLIAMS ST
PARK MACHINE-REQD FEE NOT PAID,30,5 SELBY ST
PARK MACHINE-REQD FEE NOT PAID,30,608 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,3338 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,FRONT ST E
PARK MACHINE-REQD FEE NOT PAID,30,608 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,HAYTER ST
PARK MACHINE-REQD FEE NOT PAID,30,1172 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,110 GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,600 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,420 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,39 NIAGARA ST
PARK MACHINE-REQD FEE NOT PAID,30,255 HURON ST
PARK MACHINE-REQD FEE NOT PAID,30,3300 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1170 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,420 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,8 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,8 BRENTWOOD RD S
PARK MACHINE-REQD FEE NOT PAID,30,1472 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,69 LYNN WILLIAMS ST
PARK MACHINE-REQD FEE NOT PAID,30,3284 YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1268 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1480 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,YONGE ST
PARK MACHINE-REQD FEE NOT PAID,30,260 RICHMOND ST E
PARK MACHINE-REQD FEE NOT PAID,30,70 MILL ST
PARK MACHINE-REQD FEE NOT PAID,30,519 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,36 BRENTWOOD RD N
PARK MACHINE-REQD FEE NOT PAID,30,584 CHURCH ST
PARK MACHINE-REQD FEE NOT PAID,30,546 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,345 BLOOR ST E
PARK MACHINE-REQD FEE NOT PAID,30,70 MILL ST
PARK MACHINE-REQD FEE NOT PAID,30,1177 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,393 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1179 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,248 SIMCOE ST
PARK MACHINE-REQD FEE NOT PAID,30,3067 BLOOR ST W
PARK MACHINE-REQD FEE NOT PAID,30,43 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,217 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,80 MILL ST
PARK MACHINE-REQD FEE NOT PAID,30,217 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,33 BRITAIN ST
PARK MACHINE-REQD FEE NOT PAID,30,MARGUERETTA ST
PARK MACHINE-REQD FEE NOT PAID,30,225 ST GEORGE ST
PARK MACHINE-REQD FEE NOT PAID,30,1197 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,1199 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,18 CLIVEDEN AVE
PARK MACHINE-REQD FEE NOT PAID,30,224 MC CAUL ST
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,150 DAN LECKIE WAY
PARK MACHINE-REQD FEE NOT PAID,30,23 MILL ST
PARK MACHINE-REQD FEE NOT PAID,30,160 DAN LECKIE WAY
PARK MACHINE-REQD FEE NOT PAID,30,1291 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,EASTERN AVE
PARK MACHINE-REQD FEE NOT PAID,30,111 QUEEN ST E
PARK MACHINE-REQD FEE NOT PAID,30,81 SHAW ST
PARK MACHINE-REQD FEE NOT PAID,30,1299 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,1311 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,91 SHAW ST
PARK MACHINE-REQD FEE NOT PAID,30,1329 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,123 MUTUAL ST
PARK MACHINE-REQD FEE NOT PAID,30,182 BEDFORD RD
PARK MACHINE-REQD FEE NOT PAID,30,161 QUEENS WHARF RD
PARK MACHINE-REQD FEE NOT PAID,30,332 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,60 RICHMOND ST E
PARK MACHINE-REQD FEE NOT PAID,30,2171 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,2171 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,21 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,1051 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,1354 ST CLAIR AVE W
PARK MACHINE-REQD FEE NOT PAID,30,366 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,417 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,21 NELSON ST
PARK MACHINE-REQD FEE NOT PAID,30,85 QUEENS WHARF RD
PARK MACHINE-REQD FEE NOT PAID,30,1101 QUEEN ST W
PARK MACHINE-REQD FEE NOT PAID,30,2133 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,340 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,530 INDIAN GRV
PARK MACHINE-REQD FEE NOT PAID,30,15 HENRY ST
PARK MACHINE-REQD FEE NOT PAID,30,428 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,10 HOUSEY ST
PARK MACHINE-REQD FEE NOT PAID,30,2120 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,43 HANNA AVE
PARK MACHINE-REQD FEE NOT PAID,30,340 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,2128 DANFORTH AVE
PARK MACHINE-REQD FEE NOT PAID,30,SUMMERHILL AVE
PARK MACHINE-REQD FEE NOT PAID,30,10 HOUSEY ST
PARK MACHINE-REQD FEE NOT PAID,30,446 SPADINA AVE
PARK MACHINE-REQD FEE NOT PAID,30,366 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,99 SUDBURY ST
PARK MACHINE-REQD FEE NOT PAID,30,100 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,400 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,2890 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,400 UNIVERSITY AVE
PARK MACHINE-REQD FEE NOT PAID,30,125 BURNABY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,70 DAN LECKIE WAY
PARK MACHINE-REQD FEE NOT PAID,30,465 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,125 BURNABY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,44 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,125 BURNABY BLVD
PARK MACHINE-REQD FEE NOT PAID,30,15 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,280 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,374 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,280 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,15 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,265 COXWELL AVE
PARK MACHINE-REQD FEE NOT PAID,30,507 KING ST E
PARK MACHINE-REQD FEE NOT PAID,30,JAMES ST
PARK MACHINE-REQD FEE NOT PAID,30,4 DEVONSHIRE PL
PARK MACHINE-REQD FEE NOT PAID,30,3008 DUNDAS ST W
PARK MACHINE-REQD FEE NOT PAID,30,26 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,122 BOND ST
PARK MACHINE-REQD FEE NOT PAID,30,20 CAPREOL CRT
PARK MACHINE-REQD FEE NOT PAID,30,108 EARL PL
PARK MACHINE-REQD FEE NOT PAID,30,507 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,121 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,280 SIMCOE ST
PARK MACHINE-REQD FEE NOT PAID,30,530 ADELAIDE ST W
PARK MACHINE-REQD FEE NOT PAID,30,125 JEFFERSON AVE
PARK MACHINE-REQD FEE NOT PAID,30,510 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,190 CARLTON ST
PARK MACHINE-REQD FEE NOT PAID,30,55 HUNTLEY ST
PARK MACHINE-REQD FEE NOT PAID,30,510 COLLEGE ST
PARK MACHINE-REQD FEE NOT PAID,30,3087 DUNDAS ST W
